,nouns,freq
15545,forsythia,1
15546,chicken,2
15547,leg,1
15548,microwave,1
15549,cwl,1
15550,abortions,1
15551,miscarriages,1
15552,adami,1
15553,brind,1
15554,pike,2
15555,diquarks,2
15556,dysfunctions,1
15557,kronschnabel,1
15558,maurer,1
15559,brandeis,1
15560,erp,1
15561,generational,2
15562,antibiotics,7
15563,monovalent,1
15564,dumas,2
15565,glencross,2
15566,fcr,2
15567,groot,2
15568,disproportion,2
15569,appraisals,4
15570,coping,5
15571,cyranowski,1
15572,welfarestate,1
15573,stephens,2
15574,caplin,1
15575,liquidate,1
15576,liquidating,1
15577,hachisu,1
15578,barksy,1
15579,arrondel,1
15580,teppa,1
15581,scintigraphy,1
15582,mtc,1
15583,tsk,1
15584,paraspeckles,3
15585,dendre,1
15586,pit,1
15587,din,1
15588,piracy,1
15589,nonorthogonality,1
15590,dpps,1
15591,bandarra,5
15592,viscera,5
15593,fed,16
15594,cla,21
15595,valente,7
15596,hematocirts,1
15597,transgenics,1
15598,hematocrit,1
15599,houston,1
15600,rol,6
15601,cad,1
15602,switch,4
15603,grosscj,1
15604,nai,1
15605,detectors,3
15606,manganite,1
15607,lovas,2
15608,defective,1
15609,oxidants,1
15610,reothe,1
15611,kagawa,1
15612,mustafa,1
15613,synergism,1
15614,polycrystals,1
15615,peierls,1
15616,merchant,1
15617,vitamins,1
15618,wheatear,1
15619,starlings,1
15620,rivard,1
15621,guyon,1
15622,gill,4
15623,arias,3
15624,amylase,8
15625,podoler,2
15626,applebaum,2
15627,buonocore,2
15628,optima,1
15629,pepper,3
15630,polyphenol,2
15631,vinson,2
15632,phenols,3
15633,peppers,2
15634,picornavirus,4
15635,rsv,6
15636,bronchiolitis,1
15637,fragility,1
15638,marijuana,1
15639,graders,1
15640,hypertensives,7
15641,hypoalgesia,8
15642,sheps,4
15643,tooth,4
15644,ghione,4
15645,guasti,8
15646,merlo,4
15647,vignocchi,4
15648,zamir,4
15649,shuber,4
15650,tolerances,3
15651,suchowiecki,1
15652,nfr,1
15653,leftward,4
15654,cuing,4
15655,bisection,31
15656,milner,4
15657,brechmann,4
15658,pagliarini,4
15659,rinaldi,4
15660,cubelli,4
15661,reuterlorenz,4
15662,kinsbourne,4
15663,mccourt,4
15664,garlinghouse,4
15665,cued,4
15666,comply,1
15667,mvpa,1
15668,eds,3
15669,barbados,1
15670,west,7
15671,indies,1
15672,pyramidal,2
15673,estate,1
15674,estates,1
15675,microcredit,1
15676,aubuchon,1
15677,asset,2
15678,fourfold,3
15679,threefold,4
15680,budiansky,1
15681,alaska,1
15682,stachnik,1
15683,shito,1
15684,salla,1
15685,jarvik,1
15686,behm,1
15687,nback,1
15688,abstinent,3
15689,improve,1
15690,houlihan,1
15691,subcomponents,1
15692,rehearsal,3
15693,tlp,1
15694,snout,1
15695,gsc,1
15696,akaara,1
15697,eags,1
15698,seahorses,1
15699,granger,1
15700,yen,2
15701,ships,1
15702,orthoptera,2
15703,musculature,1
15704,undergone,2
15705,huxley,1
15706,shafiq,1
15707,lna,2
15708,bouvarel,1
15709,ame,1
15710,songs,4
15711,indecisiveness,1
15712,jacot,1
15713,simmons,24
15714,zuk,2
15715,sfxts,2
15716,magnetars,1
15717,bamba,1
15718,igr,2
15719,sguera,1
15720,underemployment,1
15721,polysaccharide,5
15722,antimetabolites,5
15723,francis,5
15724,shamna,5
15725,rpi,3
15726,slawski,3
15727,akinleye,2
15728,feo,2
15729,isooctane,1
15730,collares,1
15731,marginalisation,1
15732,scarce,2
15733,henry,5
15734,ocps,2
15735,huber,2
15736,fritz,1
15737,heller,1
15738,linearization,1
15739,intrachain,1
15740,bridge,1
15741,agglutinin,2
15742,bianchet,2
15743,didemnum,1
15744,candidum,1
15745,deaux,1
15746,creativity,2
15747,substituent,1
15748,ethyl,1
15749,benzoic,3
15750,investígate,1
15751,collembola,1
15752,aestivum,2
15753,biogeochemistry,1
15754,brülés,2
15755,microarthropod,1
15756,responders,9
15757,pmrt,3
15758,margins,4
15759,lrr,2
15760,workaholism,2
15761,ciu,2
15762,porter,4
15763,kakabadse,2
15764,hanoi,1
15765,impairments,5
15766,nac,1
15767,taxane,1
15768,vsmc,1
15769,aortas,1
15770,organotypic,1
15771,kajiwara,1
15772,glioblastoma,4
15773,hypoglycemia,3
15774,spheroids,3
15775,shweiki,3
15776,ravindranath,3
15777,charnock,3
15778,cullinan,3
15779,koos,3
15780,gagliardi,2
15781,holdup,4
15782,subsequent,3
15783,selenoprotein,1
15784,witmer,1
15785,relates,1
15786,crests,3
15787,pterosaurs,2
15788,anhanguera,2
15789,aerodynamics,1
15790,nucleoplasm,1
15791,radioautographs,1
15792,circumstance,1
15793,sulfates,2
15794,ionizing,1
15795,phosphatidylinositol,3
15796,pparγ,3
15797,tnfα,1
15798,macrocalcification,2
15799,cytologies,1
15800,acciarri,7
15801,rainwater,2
15802,acidification,1
15803,anshun,1
15804,shanghai,1
15805,aas,1
15806,tfa,2
15807,beijing,2
15808,shenzhen,1
15809,angeles,4
15810,moschonas,1
15811,shortens,2
15812,biochar,1
15813,bnf,8
15814,tagoe,2
15815,kappers,2
15816,parallelity,1
15817,vitousek,1
15818,dubeux,3
15819,hamadi,4
15820,kirchmann,2
15821,ohiagu,1
15822,mezianum,1
15823,stramineum,1
15824,milanjiana,1
15825,dactylon,1
15826,deshmukh,1
15827,setaria,1
15828,phleoides,1
15829,mixes,9
15830,zoysia,1
15831,cellfree,1
15832,afos,1
15833,burnett,1
15834,cai,3
15835,guenther,1
15836,pph,4
15837,zirconium,5
15838,fluorophosphate,1
15839,homotopy,1
15840,zhi,6
15841,kitchens,6
15842,briquettes,1
15843,stove,2
15844,tor,1
15845,bergstrom,1
15846,tabulation,1
15847,filella,2
15848,solga,2
15849,señorío,2
15850,bertiz,1
15851,ryerson,2
15852,tic,2
15853,shinohara,1
15854,monkey,4
15855,tootell,4
15856,sunaert,4
15857,macr,2
15858,grosjean,3
15859,ellis,1
15860,disciplines,2
15861,librarians,3
15862,dean,1
15863,goldman,3
15864,harley,10
15865,hydrocarbons,5
15866,vapors,21
15867,schauer,6
15868,barletta,1
15869,jobson,1
15870,gouw,1
15871,karl,1
15872,mtbe,15
15873,vehicle,6
15874,exhausts,3
15875,poulopoulos,1
15876,vrus,2
15877,alkenes,3
15878,mirs,2
15879,predispositions,2
15880,marler,4
15881,heterospecific,2
15882,flc,2
15883,midd,1
15884,amyloidosis,1
15885,ctnt,1
15886,tertiles,2
15887,bnp,2
15888,artemia,2
15889,nauplii,2
15890,franciscana,1
15891,barclay,1
15892,zeller,1
15893,destination,3
15894,tourist,1
15895,departures,1
15896,dosanjh,2
15897,hufa,1
15898,catfish,4
15899,desaturate,1
15900,sargent,1
15901,ruyter,1
15902,turchini,1
15903,epa,1
15904,steam,1
15905,extend,1
15906,grasa,1
15907,perlmutter,2
15908,limestone,4
15909,katowice,1
15910,stretches,2
15911,inserts,1
15912,insert,1
15913,outperform,2
15914,fppi,1
15915,ikegami,1
15916,silicone,1
15917,lacks,1
15918,deserves,1
15919,matcalc,1
15920,biotransformation,2
15921,xenobiotics,2
15922,punctata,1
15923,monoculture,1
15924,polyrhiza,1
15925,stent,1
15926,infarctions,1
15927,malabsorption,1
15928,saps,1
15929,islam,1
15930,claessens,1
15931,mendes,3
15932,totals,1
15933,parenthood,2
15934,ende,2
15935,medialmost,1
15936,vta,2
15937,veenman,1
15938,mezey,1
15939,csillag,1
15940,accumbens,1
15941,teq,35
15942,italian,3
15943,fattore,3
15944,baars,3
15945,tard,3
15946,kgbw,1
15947,superposition,1
15948,landscapes,4
15949,atsp,1
15950,schizophrenics,2
15951,gcpii,2
15952,nudmamud,1
15953,naag,1
15954,michelsen,2
15955,catchpole,1
15956,hasselquist,1
15957,mountjoy,1
15958,pasteau,1
15959,reid,3
15960,temporal,1
15961,møller,1
15962,vstm,3
15963,woodman,2
15964,brackney,2
15965,karabenick,1
15966,fröjd,1
15967,malinauskiene,1
15968,vosylis,1
15969,zukauskiene,1
15970,pekrun,1
15971,goetz,1
15972,titz,1
15973,roeser,1
15974,eccles,1
15975,sameroff,1
15976,tesiny,1
15977,lefkowitz,1
15978,thornberry,1
15979,woodward,1
15980,barriga,1
15981,strauss,1
15982,lahey,1
15983,schult,1
15984,ergene,1
15985,pouratashi,1
15986,zhub,1
15987,mohammadi,1
15988,rezvanfara,1
15989,hosseinia,1
15990,ncgm,3
15991,lobar,1
15992,parcellation,1
15993,gabaergic,1
15994,cer,1
15995,permittivity,3
15996,fabrication,3
15997,printing,3
15998,anti,4
15999,guerra,2
16000,sccps,5
16001,gustafsson,3
16002,butt,1
16003,congener,9
16004,fridén,1
16005,homolog,1
16006,palmerton,1
16007,nvhl,1
16008,hypofrontality,2
16009,callicott,3
16010,manoach,2
16011,ganz,1
16012,piantidosi,1
16013,kaasa,1
16014,dancey,1
16015,dyspnea,1
16016,stepwise,1
16017,owoye,1
16018,ekc,7
16019,nasir,3
16020,rehman,3
16021,shahbaz,3
16022,elgin,3
16023,öztunalı,3
16024,halicioglu,3
16025,ozturk,3
16026,acaravci,3
16027,kaplan,4
16028,abbasi,1
16029,riaz,1
16030,mond,1
16031,robertsonsmith,1
16032,saf,1
16033,nagata,1
16034,kerguelen,1
16035,ellger,1
16036,breitenstein,1
16037,knecht,1
16038,bearden,3
16039,comt,1
16040,excitement,1
16041,bassett,1
16042,graf,1
16043,trails,2
16044,bilder,1
16045,aron,2
16046,poldrack,2
16047,gore,2
16048,avrutin,2
16049,verb,3
16050,blamire,2
16051,gruetter,2
16052,bess,2
16053,bahlmann,2
16054,contaminant,8
16055,nzvi,2
16056,cpp,2
16057,reinstatement,2
16058,ciccocioppo,1
16059,wand,2
16060,pvn,1
16061,angwin,2
16062,kischka,2
16063,gallinat,4
16064,symond,4
16065,toor,2
16066,fluorine,1
16067,aggregators,1
16068,botulinum,1
16069,increment,2
16070,gannes,1
16071,ribosyl,2
16072,guanosine,2
16073,aspartate,2
16074,fireplace,7
16075,kowalczk,3
16076,lipsky,3
16077,wardoyo,1
16078,organics,2
16079,teflon,1
16080,hundreds,2
16081,kilometers,1
16082,yao,2
16083,tdi,1
16084,microcystins,2
16085,chorus,1
16086,tencalla,1
16087,garmaise,1
16088,moskowitz,1
16089,jonghe,1
16090,jalal,2
16091,bankruptcy,1
16092,allocations,2
16093,kleis,1
16094,bini,1
16095,polycephalum,2
16096,andre,2
16097,guttes,2
16098,avers,2
16099,dysplasias,2
16100,pneumoconiosis,3
16101,chiyotani,1
16102,checkoway,1
16103,meijers,1
16104,specify,1
16105,damages,1
16106,epithelia,1
16107,divisions,1
16108,swc,1
16109,flocs,4
16110,cakes,2
16111,floc,2
16112,hcl,1
16113,doll,4
16114,brownson,2
16115,saurel,1
16116,colonius,1
16117,stromal,1
16118,huangpu,1
16119,polluting,1
16120,operons,1
16121,metazoans,4
16122,vannatta,1
16123,dispositions,1
16124,burkitt,1
16125,daudi,1
16126,pellet,1
16127,chloroplast,1
16128,brummeler,1
16129,koster,1
16130,ofmsw,1
16131,chu,2
16132,digester,1
16133,methanosarcina,2
16134,methanosaeta,1
16135,ewom,1
16136,usefulness,2
16137,chh,1
16138,belmonte,1
16139,nasopharynx,1
16140,shinoff,1
16141,gmt,2
16142,transmit,1
16143,pdtphase,1
16144,ishdsf,1
16145,bajestan,2
16146,schwab,3
16147,ikeda,3
16148,sbs,1
16149,disadvantage,1
16150,obscures,1
16151,herbig,1
16152,dominik,1
16153,allow,1
16154,centrifugal,1
16155,blandford,1
16156,catto,1
16157,helander,1
16158,pbdes,15
16159,pbde,9
16160,rivers,35
16161,dongjiang,3
16162,drayson,2
16163,whitham,2
16164,modal,4
16165,pepsin,2
16166,histones,4
16167,tilney,1
16168,protofilaments,2
16169,lobster,1
16170,rains,1
16171,mycobacteria,1
16172,ppd,1
16173,bergmann,1
16174,blanckenhorn,1
16175,demont,1
16176,uruguayensis,1
16177,toribio,2
16178,antoniou,2
16179,balukas,2
16180,arvaniti,2
16181,contractility,1
16182,volatilization,3
16183,gigliotti,1
16184,pyr,1
16185,initialisation,2
16186,bagnato,5
16187,comprise,2
16188,etna,2
16189,speciation,6
16190,volcanoes,1
16191,rgm,1
16192,tsuneda,1
16193,retard,1
16194,elimelech,1
16195,constrictions,4
16196,multiparticle,2
16197,jamming,3
16198,fines,10
16199,polystyrene,1
16200,latex,1
16201,cpc,5
16202,remobilization,1
16203,corapcioglu,1
16204,kubinyi,1
16205,owner,2
16206,fetching,1
16207,balls,1
16208,hints,1
16209,playfulness,1
16210,thermophiles,2
16211,sizova,1
16212,brachiopods,1
16213,ancient,4
16214,eocene,4
16215,blmc,4
16216,reesn,4
16217,kocsis,3
16218,photodegradation,3
16219,kieber,5
16220,dms,8
16221,bouillon,7
16222,toole,7
16223,sugisaki,1
16224,safod,3
16225,erzinger,6
16226,wiersberg,3
16227,bones,1
16228,resectability,1
16229,anammox,2
16230,chamchoi,1
16231,denitrifiers,1
16232,rtms,1
16233,lat,1
16234,cutoffs,1
16235,fluitans,3
16236,mony,1
16237,ranunculus,1
16238,helophyte,3
16239,batrachium,2
16240,hackney,2
16241,sustainabihty,1
16242,discoideum,1
16243,kivotides,9
16244,kolmogorov,2
16245,bundles,8
16246,morris,9
16247,koplik,1
16248,rouson,1
16249,superfluid,1
16250,vorticities,1
16251,signatus,4
16252,chelonians,2
16253,cuora,2
16254,gpotym,2
16255,medica,2
16256,hpuc,2
16257,catchability,1
16258,agassizii,1
16259,oculifer,1
16260,benfontein,1
16261,glycation,1
16262,bsa,4
16263,incbsa,1
16264,bsag,1
16265,hemolysis,1
16266,orac,1
16267,trapping,1
16268,facs,1
16269,chelation,1
16270,bakken,1
16271,mesh,1
16272,grit,1
16273,tbbpa,2
16274,salasoo,3
16275,consolidation,3
16276,gaskell,3
16277,dumay,3
16278,facilitatory,2
16279,veres,4
16280,competitors,3
16281,zhai,4
16282,equivalents,6
16283,flounder,2
16284,containing,1
16285,reasoners,2
16286,judgements,7
16287,tasso,2
16288,grosset,4
16289,barrouillet,4
16290,santamaría,4
16291,espino,4
16292,microfilaments,5
16293,keyserlingk,3
16294,disaggregate,1
16295,kamiya,1
16296,molds,1
16297,jondeau,1
16298,bihan,1
16299,premrna,1
16300,polyadenylation,1
16301,lamont,2
16302,hur,2
16303,multimerization,1
16304,rrms,1
16305,carnivores,2
16306,digesta,1
16307,sanson,1
16308,giraffes,1
16309,ruminant,1
16310,impressions,5
16311,axmacher,5
16312,hofmann,10
16313,demment,10
16314,clauss,5
16315,obligate,5
16316,browser,5
16317,giraffe,5
16318,parotid,5
16319,mandibles,5
16320,vliet,1
16321,mucronata,1
16322,earlywood,1
16323,latewood,1
16324,ernst,1
16325,planning,1
16326,jäncke,1
16327,shortcomings,1
16328,restricts,1
16329,counting,1
16330,vision,5
16331,numerosities,1
16332,numerosity,1
16333,glccer,1
16334,thessen,3
16335,garrison,3
16336,australis,7
16337,inoculum,3
16338,howard,1
16339,quota,2
16340,seriata,4
16341,quotas,1
16342,lundholm,1
16343,bargu,1
16344,tammilehto,1
16345,deters,1
16346,incapacitation,1
16347,sullivan,1
16348,caucasian,1
16349,wever,1
16350,tussock,1
16351,equals,2
16352,burgy,1
16353,serpentine,1
16354,discrepant,1
16355,subthreshold,1
16356,pfass,26
16357,pftra,16
16358,pftea,36
16359,pfhxda,36
16360,pfoda,26
16361,lods,34
16362,pfpea,15
16363,pfba,5
16364,pfsas,4
16365,pfosa,4
16366,contest,1
16367,verbs,1
16368,pinker,1
16369,cladocerans,1
16370,jeppesen,1
16371,elser,1
16372,edition,1
16373,verse,1
16374,burnam,1
16375,opd,1
16376,prostacyclin,1
16377,worsening,1
16378,censoring,1
16379,indium,4
16380,rigidification,2
16381,lta,4
16382,microenvironment,5
16383,altemus,1
16384,pirke,1
16385,serotonergic,1
16386,immobility,3
16387,bayoumi,2
16388,helliwell,2
16389,wincoop,2
16390,panos,3
16391,theodossiou,1
16392,aspd,7
16393,aacap,3
16394,weapons,2
16395,crc,4
16396,feooh,1
16397,nanorods,1
16398,brull,1
16399,burzotta,1
16400,galicia,1
16401,giovine,1
16402,bennermo,1
16403,jutkiewicz,3
16404,woods,4
16405,suffice,1
16406,dqc,2
16407,zqc,2
16408,zqcs,2
16409,recurrences,1
16410,leed,3
16411,workspace,3
16412,stomata,1
16413,schriefers,1
16414,dhar,1
16415,rspan,1
16416,stg,2
16417,thermogram,1
16418,reeves,1
16419,cbe,1
16420,gynecologists,7
16421,subramanium,1
16422,shenoy,4
16423,dentists,2
16424,uniform,6
16425,periostracum,3
16426,koetter,1
16427,ribosome,4
16428,amebas,2
16429,occupy,2
16430,relate,2
16431,scaffolds,9
16432,binge,2
16433,ricca,1
16434,vacuoles,2
16435,superimposition,1
16436,peroxidase,1
16437,acpase,1
16438,fusions,1
16439,varghese,1
16440,parnas,1
16441,thrombocytopenia,3
16442,uterine,1
16443,bethwaite,1
16444,maehara,2
16445,ishigami,1
16446,resplandy,2
16447,dpm,23
16448,planchon,11
16449,charette,5
16450,buesseler,10
16451,eisenex,3
16452,rutgers,13
16453,loeff,13
16454,vöge,3
16455,lohafex,5
16456,mld,3
16457,μmol,10
16458,isp,5
16459,coppola,5
16460,jacquet,5
16461,sinking,10
16462,remineralisation,5
16463,keops,1
16464,savoye,1
16465,nanopores,1
16466,plasticization,1
16467,sheaths,1
16468,trabeculae,1
16469,lamina,2
16470,terminalis,2
16471,rectus,1
16472,bps,2
16473,sir,1
16474,registries,1
16475,cks,3
16476,dictor,1
16477,attewell,1
16478,nhl,1
16479,brsvm,2
16480,ranksvm,2
16481,simplest,2
16482,watchlist,2
16483,conformers,1
16484,leenaerts,1
16485,round,1
16486,withdrawn,2
16487,registration,1
16488,covariate,1
16489,user,4
16490,lapowski,1
16491,proń,1
16492,actinomycinchase,2
16493,geuskens,2
16494,actinomycin,2
16495,keep,2
16496,triangulation,1
16497,immunosensors,1
16498,sph,2
16499,buntings,1
16500,przewalski,1
16501,tcv,1
16502,quintana,2
16503,homeless,1
16504,lice,1
16505,marseille,1
16506,parkour,1
16507,traceurs,1
16508,pleasure,1
16509,parids,1
16510,sherry,1
16511,corvids,1
16512,perpendicular,1
16513,nutcrackers,1
16514,jays,2
16515,wolff,1
16516,atwood,1
16517,spady,1
16518,friedlaender,2
16519,sugrue,1
16520,ledford,1
16521,glaskowsky,1
16522,ilu,1
16523,smoother,1
16524,triangles,1
16525,verhamme,3
16526,aob,3
16527,prosser,3
16528,nicol,2
16529,mobile,2
16530,sulphur,3
16531,spencer,4
16532,freney,1
16533,sulphate,1
16534,npk,1
16535,permutation,1
16536,lauber,1
16537,competitiveness,1
16538,semiarid,1
16539,flamand,1
16540,ceccoli,1
16541,rivulet,3
16542,cable,3
16543,rivulets,1
16544,rwi,1
16545,renolds,1
16546,parkinson,2
16547,nebres,2
16548,khalak,2
16549,apelt,2
16550,cepko,1
16551,telencephalon,1
16552,cup,2
16553,somewhatfrom,1
16554,lks,1
16555,prednisolone,2
16556,lgs,1
16557,grüner,1
16558,emu,1
16559,moderation,1
16560,vostok,1
16561,carmack,1
16562,parametrization,1
16563,maohpt,1
16564,jackett,1
16565,mcdougall,1
16566,derivations,1
16567,crosslinked,1
16568,render,1
16569,matushita,1
16570,exacerbation,2
16571,mabp,1
16572,mins,1
16573,indacaterol,1
16574,salmeterol,1
16575,salbutamol,1
16576,mdm,1
16577,haq,3
16578,lovins,1
16579,appliance,3
16580,dimitropoulos,1
16581,rebound,3
16582,ghg,1
16583,simkin,1
16584,bisector,1
16585,moin,1
16586,excitons,2
16587,exciton,5
16588,suppressor,6
16589,tongue,8
16590,mirna,5
16591,hdc,2
16592,cyclohexanone,3
16593,cyclohexanol,1
16594,stiffnesses,2
16595,timoshenko,2
16596,particulate,7
16597,pcbs,7
16598,pvc,2
16599,carers,1
16600,swings,1
16601,rodger,3
16602,ship,5
16603,ptdins,2
16604,mth,1
16605,aml,2
16606,formate,1
16607,stains,1
16608,bscc,2
16609,cytokeratin,1
16610,klijanienko,1
16611,morice,1
16612,ferreiro,1
16613,thiophene,1
16614,canadensis,3
16615,kempers,2
16616,kähkönen,2
16617,elodea,1
16618,fritioff,1
16619,greger,1
16620,duvvuri,1
16621,tracheal,2
16622,rbd,1
16623,tcda,1
16624,cpd,2
16625,besheer,1
16626,interests,1
16627,insult,1
16628,congenital,1
16629,ecap,1
16630,ethionine,1
16631,mengovirus,1
16632,eberhard,2
16633,hesselberg,2
16634,confirmations,2
16635,ply,2
16636,σuts,1
16637,veedu,1
16638,toughness,5
16639,prel,1
16640,composton,1
16641,quantify,2
16642,veneto,2
16643,masih,10
16644,wasow,1
16645,laland,3
16646,waal,15
16647,reagans,2
16648,board,4
16649,dahlin,3
16650,rajagopalan,3
16651,boats,3
16652,boat,3
16653,lusseau,3
16654,stensland,3
16655,berggren,3
16656,opposes,2
16657,briefer,3
16658,whistle,2
16659,soltis,1
16660,blowers,1
16661,savage,1
16662,supra,1
16663,lancker,6
16664,productions,1
16665,rhd,2
16666,idioms,4
16667,lateralization,5
16668,idiom,2
16669,sidtis,5
16670,colombo,9
16671,zampetti,2
16672,papagno,2
16673,curti,2
16674,rizzo,2
16675,crippa,2
16676,comprehension,3
16677,baulch,1
16678,konnov,1
16679,modelling,8
16680,variable,6
16681,descriptors,2
16682,quantization,1
16683,thorstensen,1
16684,yana,1
16685,immunosuppressive,1
16686,byproducts,3
16687,balances,2
16688,fenton,1
16689,cyclins,1
16690,adenocarcinomas,1
16691,loda,1
16692,reg,1
16693,btf,1
16694,limitions,1
16695,goodman,3
16696,bergendahl,2
16697,burchell,1
16698,royston,1
16699,imeasure,1
16700,negotiations,1
16701,hargreaves,1
16702,endeavours,1
16703,restitution,1
16704,previtellogenesis,1
16705,vitellogenesis,1
16706,vtg,2
16707,esterase,1
16708,fbs,1
16709,paperwork,2
16710,followups,2
16711,catabolic,3
16712,efficency,1
16713,noncrop,1
16714,ghatak,1
16715,triplet,1
16716,gga,2
16717,whittam,1
16718,chipperfield,1
16719,seem,1
16720,junctions,1
16721,meulen,2
16722,holtenkjølen,1
16723,arts,1
16724,transience,1
16725,departs,1
16726,devaluation,1
16727,revalorisation,1
16728,beach,1
16729,fillers,3
16730,mesopores,1
16731,guaranties,1
16732,globule,2
16733,groel,4
16734,barnase,2
16735,radiocaesium,6
16736,caesium,3
16737,interlayers,3
16738,comans,6
16739,fermion,1
16740,fivepoint,1
16741,proteinases,1
16742,thioredoxin,3
16743,dithiothreitol,1
16744,dtt,1
16745,macauley,1
16746,gtr,1
16747,lorincz,1
16748,pcna,1
16749,joyce,1
16750,emmett,1
16751,dbdpe,2
16752,ricklund,1
16753,mai,8
16754,yangtze,4
16755,francisco,4
16756,oros,4
16757,eljarrat,4
16758,minh,4
16759,hypocrisy,2
16760,dcf,2
16761,vii,4
16762,waldemer,2
16763,tratnyek,2
16764,mississippi,2
16765,murakami,2
16766,object,7
16767,contenders,1
16768,minimization,1
16769,rhabdomys,2
16770,stereotypic,2
16771,mink,1
16772,chlorination,2
16773,zrb,6
16774,ruiterkamp,1
16775,weerd,1
16776,outbreaks,3
16777,putten,1
16778,wiebe,2
16779,buhrmester,2
16780,summerville,2
16781,chartier,2
16782,anonymity,5
16783,joinson,4
16784,woodley,2
16785,deregulation,1
16786,gart,1
16787,reconversion,1
16788,gmps,1
16789,bombardment,1
16790,sputter,1
16791,gamers,1
